id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M1763	1	character_command_chart	slot	SLPS	0x4690C0	48	<r口寄|くちよ>せ <r屋台落|やたいお>とし	NUN5_TEXTENG@0xDD50	Summoning: Body Slam	Summoning: Body Slam						V31_POINTER_TABLE_COMMAND_T64_I30
M1764	1	character_command_chart	slot	SLPS	0x4690F0	32	<r火遁|かとん>の<r術|じゅつ>	NUN5_TEXTENG@0xDD70	Fire Style Jutsu	Fire Style Jutsu						V31_POINTER_TABLE_COMMAND_T64_I31
M1765	1	character_command_chart	slot	SLPS	0x469110	32	<r彗叩|すいこう>	NUN5_TEXTENG@0xDD88	Comet Strike	Comet Strike						V31_POINTER_TABLE_COMMAND_T64_I33
M1766	1	character_command_chart	slot	SLPS	0x469130	32	<r筍掻突|しゅんそうとつ>	NUN5_TEXTENG@0xDDA0	Scratch Thrust of the Bamboo Shoot	Scratch Thrust of the Bamboo Shoot			SLPS	0x469D88		V31_POINTER_TABLE_COMMAND_T64_I36
M1767	1	character_command_chart	slot	SLPS	0x469150	32	<r落葉槌|らくようつい>	NUN5_TEXTENG@0xDDD0	Hammer of Falling Leaves	Hammer of Falling Leaves						V31_POINTER_TABLE_COMMAND_T64_I39
M1768	1	character_command_chart	slot	SLPS	0x469170	32	<r雷底|らいてい>	NUN5_TEXTENG@0xDDF0	The Depths of Lightning	The Depths of Lightning						V31_POINTER_TABLE_COMMAND_T64_I41
M1769	1	character_command_chart	slot	SLPS	0x469190	32	<r歳流掌|さいりゅうしょう>	NUN5_TEXTENG@0xDE10	Palm of the Passing Years	Palm of the Passing Years						V31_POINTER_TABLE_COMMAND_T64_I44
M1770	1	character_command_chart	slot	SLPS	0x46E6A0	48	<r痛天脚|つうてんきゃく>・<r天帝|てんてい>	NUN5_TEXTENG@0xDEF0	Heaven Kick of Pain: Lord of Hosts	Heaven Kick of Pain: Lord of Hosts						V31_POINTER_TABLE_COMMAND_T65_I01
M1771	1	character_command_chart	slot	SLPS	0x46E6D0	32	<r天守脚|てんしゅきゃく>	NUN5_TEXTENG@0xDF20	Heaven Defending Kick	Heaven Defending Kick						V31_POINTER_TABLE_COMMAND_T65_I03
M1772	1	character_command_chart	slot	SLPS	0x46E6F0	16	<r萩猪|はぎい>	NUN5_TEXTENG@0xDF40	Bush Clover Boar	Bush Clover Boar			SLPS	0x46F098		V31_POINTER_TABLE_COMMAND_T65_I24
M1773	1	character_command_chart	slot	SLPS	0x46E700	32	<r雁金|かりがね>	NUN5_TEXTENG@0xDF58	Golden Goose	Golden Goose						V31_POINTER_TABLE_COMMAND_T65_I25
M1774	1	character_command_chart	slot	SLPS	0x46E720	32	<r薄月|うすづき>	NUN5_TEXTENG@0xDF68	Pampas Moon	Pampas Moon						V31_POINTER_TABLE_COMMAND_T65_I26
M1775	1	character_command_chart	slot	SLPS	0x46E740	32	<r紅葉鹿|こうようか>	NUN5_TEXTENG@0xDF80	Deer of the Autumn Leaves	Deer of the Autumn Leaves						V31_POINTER_TABLE_COMMAND_T65_I27
M1776	1	character_command_chart	slot	SLPS	0x46E760	32	<r杜若|とじゃく>	NUN5_SLES@0x5141E0	Iris	Iris						V31_POINTER_TABLE_COMMAND_T65_I29
M1777	1	character_command_chart	slot	SLPS	0x46E780	32	<r鳳桐|ほうとう>	NUN5_TEXTENG@0xDFA0	Paulownia Phoenix	Paulownia Phoenix						V31_POINTER_TABLE_COMMAND_T65_I31
M1778	1	character_command_chart	slot	SLPS	0x46E7A0	32	<r竹雀|ちくしゃく>	NUN5_TEXTENG@0xDFB8	Bamboo Sparrow	Bamboo Sparrow						V31_POINTER_TABLE_COMMAND_T65_I33
M1779	1	character_command_chart	slot	SLPS	0x46E7C0	32	<r菊盃|きくさかずき>	NUN5_TEXTENG@0xDFD0	Chrysanthemum Goblet	Chrysanthemum Goblet						V31_POINTER_TABLE_COMMAND_T65_I35
M1780	1	character_command_chart	slot	SLPS	0x46E7E0	32	<r暴猪|あばれしし>	NUN5_TEXTENG@0xDFE8	Unruly Boar	Unruly Boar						V31_POINTER_TABLE_COMMAND_T65_I37
M1781	1	character_command_chart	slot	SLPS	0x46E800	24	<r花柳|はなやなぎ>	NUN5_TEXTENG@0xDFF8	Flower Willow	Flower Willow						V31_POINTER_TABLE_COMMAND_T65_I39
M1782	1	character_command_chart	slot	SLPS	0x46E818	24	<r月鹿|げっか>	NUN5_TEXTENG@0xE010	Deer of the Moon	Deer of the Moon						V31_POINTER_TABLE_COMMAND_T65_I41
M1783	1	character_command_chart	slot	SLPS	0x46E830	32	<r梅鶯|おうよう>	NUN5_TEXTENG@0xE028	Plum Warbler	Plum Warbler						V31_POINTER_TABLE_COMMAND_T65_I43
M1784	1	character_command_chart	slot	SLPS	0x46E850	32	<r痛天脚|つうてんきゃく>	NUN5_TEXTENG@0x3B90	Heaven Kick of Pain	Heaven Kick of Pain						V31_POINTER_TABLE_COMMAND_T65_I44
M1785	1	character_command_chart	slot	SLPS	0x46E870	32	<r藤杜鵑|とうとけん>	NUN5_TEXTENG@0xE040	Wisteria Cuckoo	Wisteria Cuckoo						V31_POINTER_TABLE_COMMAND_T65_I46
M1786	1	character_command_chart	slot	SLPS	0x46E890	32	<r桜幕|さくらまく>	NUN5_TEXTENG@0xE050	Curtain of Cherry Blossoms	Curtain of Cherry Blossoms						V31_POINTER_TABLE_COMMAND_T65_I48
M1787	1	character_command_chart	slot	SLPS	0x474110	48	<r仕込|しこ>み<r千本|せんぼん>・<r刺散|しさん>	NUN5_TEXTENG@0xE140	Hidden Senbon Spray	Hidden Senbon Spray						V31_POINTER_TABLE_COMMAND_T66_I01
M1788	1	character_command_chart	slot	SLPS	0x474140	48	<r忍法|にんぽう>・<r毒霧|どくきり>	NUN5_TEXTENG@0xE160	Ninja Art: Poison Fog	Ninja Art: Poison Fog						V31_POINTER_TABLE_COMMAND_T66_I03
M1789	1	character_command_chart	slot	SLPS	0x474170	24	<r掌波|しょうは>	NUN5_TEXTENG@0xE178	Palm Wave	Palm Wave						V31_POINTER_TABLE_COMMAND_T66_I24
M1790	1	character_command_chart	slot	SLPS	0x474188	24	<r連刃|れんば>	NUN5_TEXTENG@0xE188	Combo Blade	Combo Blade						V31_POINTER_TABLE_COMMAND_T66_I25
M1791	1	character_command_chart	slot	SLPS	0x4741A0	32	<r刺脚|しきゃく>	NUN5_TEXTENG@0xE198	Stabbing Kick	Stabbing Kick						V31_POINTER_TABLE_COMMAND_T66_I26
M1792	1	character_command_chart	slot	SLPS	0x4741C0	32	<r凛針|りんしん>	NUN5_TEXTENG@0xE1B0	Piercing Needles	Piercing Needles						V31_POINTER_TABLE_COMMAND_T66_I27
M1793	1	character_command_chart	slot	SLPS	0x4741E0	32	<r千本|せんぼん>	NUN5_SLES@0x5141E8	Senbon	Senbon						V31_POINTER_TABLE_COMMAND_T66_I29
M1794	1	character_command_chart	slot	SLPS	0x474200	32	<r受劈|じゅへき>	NUN5_TEXTENG@0xE1C8	Cleaving	Cleaving						V31_POINTER_TABLE_COMMAND_T66_I31
M1795	1	character_command_chart	slot	SLPS	0x474220	32	<r突針|とっしん>	NUN5_TEXTENG@0xE1E0	Thrusting Needles	Thrusting Needles						V31_POINTER_TABLE_COMMAND_T66_I32
M1796	1	character_command_chart	slot	SLPS	0x474240	32	<r流刃|りゅうば>	NUN5_TEXTENG@0xB258	Flowing Blade	Flowing Blade						V31_POINTER_TABLE_COMMAND_T66_I34
M1797	1	character_command_chart	slot	SLPS	0x474260	32	<r昇刃|しょうば>	NUN5_TEXTENG@0xE1F8	Rising Blade	Rising Blade						V31_POINTER_TABLE_COMMAND_T66_I36
M1798	1	character_command_chart	slot	SLPS	0x474280	32	<r旋刃|せんじん>	NUN5_TEXTENG@0xE208	Kunai Combo	Kunai Combo						V31_POINTER_TABLE_COMMAND_T66_I38
M1799	1	character_command_chart	slot	SLPS	0x4742A0	32	<r掌尖|しょうせん>	NUN5_TEXTENG@0xE218	Sharp Palm	Sharp Palm						V31_POINTER_TABLE_COMMAND_T66_I41
M1800	1	character_command_chart	slot	SLPS	0x4742C0	24	<r輪落|りんらく>	NUN5_TEXTENG@0xE228	Wheel Drop	Wheel Drop						V31_POINTER_TABLE_COMMAND_T66_I44
M1801	1	character_command_chart	slot	SLPS	0x4742D8	24	<r浮刃|ふじん>	NUN5_TEXTENG@0xE238	Floating Blade	Floating Blade						V31_POINTER_TABLE_COMMAND_T66_I46
M1802	1	character_command_chart	slot	SLPS	0x4742F0	32	<r転斬|てんざん>	NUN5_TEXTENG@0xE248	Rolling Slash	Rolling Slash						V31_POINTER_TABLE_COMMAND_T66_I49
M1803	1	character_command_chart	slot	SLPS	0x479A10	32	<r狼牙伐錐|ろうがばっすい>	NUN5_TEXTENG@0xE330	Wolf Fang Drill	Wolf Fang Drill						V31_POINTER_TABLE_COMMAND_T67_I01
M1804	1	character_command_chart	slot	SLPS	0x479A30	48	<r飛燕|ひえん>・<r空穿|くうせん>	NUN5_TEXTENG@0xE340	Flying Swallow Thrust	Flying Swallow Thrust						V31_POINTER_TABLE_COMMAND_T67_I03
M1805	1	character_command_chart	slot	SLPS	0x479A60	32	<r暴風粋|ぼうふういき>	NUN5_TEXTENG@0xE358	Wild Wind	Wild Wind						V31_POINTER_TABLE_COMMAND_T67_I23
M1806	1	character_command_chart	slot	SLPS	0x479A80	24	<r青嵐|あおあらし>	NUN5_TEXTENG@0xE368	Blue Storm	Blue Storm						V31_POINTER_TABLE_COMMAND_T67_I24
M1807	1	character_command_chart	slot	SLPS	0x479A98	16	<r東風|こち>	NUN5_TEXTENG@0xE378	Eastern Storm	Eastern Storm						V31_POINTER_TABLE_COMMAND_T67_I25
M1808	1	character_command_chart	slot	SLPS	0x479AA8	24	<r颪|おろし>	NUN5_TEXTENG@0xE388	Fall Wind	Fall Wind						V31_POINTER_TABLE_COMMAND_T67_I26
M1809	1	character_command_chart	slot	SLPS	0x479AC0	32	<r韋駄天台風|いだてんたいふう>	NUN5_TEXTENG@0xE398	Skanda Typhoon	Skanda Typhoon						V31_POINTER_TABLE_COMMAND_T67_I28
M1810	1	character_command_chart	slot	SLPS	0x479AE0	24	<r雁渡|かりわたし>	NUN5_TEXTENG@0xE3B0	Migrating Goose	Migrating Goose						V31_POINTER_TABLE_COMMAND_T67_I30
M1811	1	character_command_chart	slot	SLPS	0x479AF8	24	<r山背|やませ>	NUN5_TEXTENG@0xE3C0	Yamashiro	Yamashiro						V31_POINTER_TABLE_COMMAND_T67_I32
M1812	1	character_command_chart	slot	SLPS	0x479B10	32	<r木枯|こがら>し	NUN5_TEXTENG@0xE3D0	Autumn Wind	Autumn Wind						V31_POINTER_TABLE_COMMAND_T67_I34
M1813	1	character_command_chart	slot	SLPS	0x479B30	32	<r黒南風|くろはえ>	NUN5_TEXTENG@0xE3E0	Black Southern Wind	Black Southern Wind						V31_POINTER_TABLE_COMMAND_T67_I36
M1814	1	character_command_chart	slot	SLPS	0x479B50	24	<r小夜嵐|さよあらし>	NUN5_TEXTENG@0xE400	Little Night Storm	Little Night Storm						V31_POINTER_TABLE_COMMAND_T67_I38
M1815	1	character_command_chart	slot	SLPS	0x479B68	24	<r風巻|しまき>	NUN5_TEXTENG@0xE418	Rolling Wind	Rolling Wind						V31_POINTER_TABLE_COMMAND_T67_I40
M1816	1	character_command_chart	slot	SLPS	0x479B80	24	<r天狗風|てんぐかぜ>	NUN5_TEXTENG@0xE428	Tengu Wind	Tengu Wind						V31_POINTER_TABLE_COMMAND_T67_I42
M1817	1	character_command_chart	slot	SLPS	0x479B98	24	<r比良|ひら>	NUN5_SLES@0x5141F0	Hira	Hira						V31_POINTER_TABLE_COMMAND_T67_I44
M1818	1	character_command_chart	slot	SLPS	0x47ED10	48	<r幻術|げんじゅつ>　<r蜃気楼|しんきろう>	NUN5_TEXTENG@0xE500	Genjutsu: Mirage	Genjutsu: Mirage						V31_POINTER_TABLE_COMMAND_T68_I01
M1819	1	character_command_chart	slot	SLPS	0x47ED40	48	<r幻術|げんじゅつ>　<r霞|かすみ>	NUN5_TEXTENG@0xE518	Genjutsu: Haze	Genjutsu: Haze						V31_POINTER_TABLE_COMMAND_T68_I03
M1820	1	character_command_chart	slot	SLPS	0x47ED70	32	<r誘紅寿|そうこうじゅ>	NUN5_TEXTENG@0xE530	Scarlet Invitation	Scarlet Invitation						V31_POINTER_TABLE_COMMAND_T68_I24
M1821	1	character_command_chart	slot	SLPS	0x47ED90	32	<r杏咲垂|あんしょうすい>	NUN5_TEXTENG@0xE550	Drooping Apricot Bloom	Drooping Apricot Bloom						V31_POINTER_TABLE_COMMAND_T68_I25
M1822	1	character_command_chart	slot	SLPS	0x47EDB0	32	<r枝垂|しだ>れ<r華|ばな>	NUN5_TEXTENG@0xE570	Drooping Flower	Drooping Flower						V31_POINTER_TABLE_COMMAND_T68_I26
M1823	1	character_command_chart	slot	SLPS	0x47EDD0	32	<r紅葉夢|こうようむ>	NUN5_TEXTENG@0xE580	Red Leaf Dream	Red Leaf Dream						V31_POINTER_TABLE_COMMAND_T68_I27
M1824	1	character_command_chart	slot	SLPS	0x47EDF0	32	<r花卉舞踊|かきぶよう>	NUN5_TEXTENG@0xE590	Flower Dance	Flower Dance						V31_POINTER_TABLE_COMMAND_T68_I29
M1825	1	character_command_chart	slot	SLPS	0x47EE10	32	<r三彩|さんさい>	NUN5_TEXTENG@0xE5A0	Triple Brilliance 	Triple Brilliance 						V31_POINTER_TABLE_COMMAND_T68_I30
M1826	1	character_command_chart	slot	SLPS	0x47EE30	32	<r香咲彩|かしょうさい>	NUN5_TEXTENG@0xE5C0	Blooming Scent Brilliance	Blooming Scent Brilliance						V31_POINTER_TABLE_COMMAND_T68_I32
M1827	1	character_command_chart	slot	SLPS	0x47EE50	32	<r延髄切|えんずいぎ>り	NUN5_TEXTENG@0xE5E0	Medullary Cut	Medullary Cut						V31_POINTER_TABLE_COMMAND_T68_I34
M1828	1	character_command_chart	slot	SLPS	0x47EE70	32	<r符彩脚|ふさいきゃく>	NUN5_TEXTENG@0xE5F0	Plate Coloring Kick	Plate Coloring Kick						V31_POINTER_TABLE_COMMAND_T68_I37
M1829	1	character_command_chart	slot	SLPS	0x47EE90	32	<r枯秋葉|かれあきば>	NUN5_TEXTENG@0xE610	Withered Fall Leaves	Withered Fall Leaves						V31_POINTER_TABLE_COMMAND_T68_I40
M1830	1	character_command_chart	slot	SLPS	0x47EEB0	32	<r牡丹雪|ぼたんゆき>	NUN5_TEXTENG@0xE630	Peony Snowflakes	Peony Snowflakes						V31_POINTER_TABLE_COMMAND_T68_I42
M1831	1	character_command_chart	slot	SLPS	0x47EED0	32	<r華天頂|かてんちょう>	NUN5_TEXTENG@0xE648	Floral Peek	Floral Peek						V31_POINTER_TABLE_COMMAND_T68_I45
M1832	1	character_command_chart	slot	SLPS	0x484730	32	<r陀演呂迦|だえんろか>	NUN5_TEXTENG@0xE718	Daenroka	Daenroka						V31_POINTER_TABLE_COMMAND_T69_I01
M1833	1	character_command_chart	slot	SLPS	0x484750	32	<r邪蛇蜿蜒|じゃじゃえんえん>	NUN5_TEXTENG@0xE730	Slithering Snakes	Slithering Snakes						V31_POINTER_TABLE_COMMAND_T69_I03
M1834	1	character_command_chart	slot	SLPS	0x484770	24	<r襲蛇|しゅうだ>	NUN5_TEXTENG@0xE748	Snake Attack	Snake Attack						V31_POINTER_TABLE_COMMAND_T69_I24
M1835	1	character_command_chart	slot	SLPS	0x484788	24	<r筋緒|すじお>	NUN5_TEXTENG@0xE758	Beauty Snake	Beauty Snake						V31_POINTER_TABLE_COMMAND_T69_I25
M1836	1	character_command_chart	slot	SLPS	0x4847A0	32	<r蒼大傷|あおだいしょう>	NUN5_TEXTENG@0xE768	Rat Snake	Rat Snake						V31_POINTER_TABLE_COMMAND_T69_I26
M1837	1	character_command_chart	slot	SLPS	0x4847C0	32	<r平朽|ひらくち>	NUN5_TEXTENG@0xE778	Pit Viper	Pit Viper						V31_POINTER_TABLE_COMMAND_T69_I27
M1838	1	character_command_chart	slot	SLPS	0x4847E0	32	<r赤斑|あかまだら>	NUN5_TEXTENG@0xE790	Red Banded Snake	Red Banded Snake						V31_POINTER_TABLE_COMMAND_T69_I30
M1839	1	character_command_chart	slot	SLPS	0x484800	32	<r山渦牙肢|やまかがし>	NUN5_TEXTENG@0xE7A8	Tiger Keelback	Tiger Keelback						V31_POINTER_TABLE_COMMAND_T69_I33
M1840	1	character_command_chart	slot	SLPS	0x484820	32	<r地潜|じむぐり>	NUN5_SLES@0x5141F8	Burrow	Burrow						V31_POINTER_TABLE_COMMAND_T69_I35
M1841	1	character_command_chart	slot	SLPS	0x484840	32	<r鎌首|かまくび>	NUN5_TEXTENG@0xE7B8	Sickle Neck	Sickle Neck						V31_POINTER_TABLE_COMMAND_T69_I37
M1842	1	character_command_chart	slot	SLPS	0x484860	48	<r潜影多蛇手|せんえいたじゃしゅ>・<r仰|ぎょう>	NUN5_TEXTENG@0xE7D0	Multiple Hidden Shadow Snake Hands: Sky	Multiple Hidden Shadow Snake Hands: Sky						V31_POINTER_TABLE_COMMAND_T69_I39
M1843	1	character_command_chart	slot	SLPS	0x484890	16	<r覇畏|はい>	NUN5_SLES@0x514200	Cobra	Cobra						V31_POINTER_TABLE_COMMAND_T69_I42
M1844	1	character_command_chart	slot	SLPS	0x4848A0	16	<r刃舞|はぶ>	NUN5_TEXTENG@0xE7F8	Sword Dance	Sword Dance						V31_POINTER_TABLE_COMMAND_T69_I44
M1845	1	character_command_chart	slot	SLPS	0x4848B0	32	<r飛刃狩|ひばかり>	NUN5_TEXTENG@0xE808	Flying Hunter	Flying Hunter						V31_POINTER_TABLE_COMMAND_T69_I47
M1846	1	character_command_chart	slot	SLPS	0x489C60	48	チャクラ<r解剖刀|メス>・<r惨|ざん>	NUN5_TEXTENG@0xE8E0	Chakra Dissection: Three	Chakra Dissection: Three						V31_POINTER_TABLE_COMMAND_T70_I01
M1847	1	character_command_chart	slot	SLPS	0x489C90	32	<r死魂|しこん>の<r術|じゅつ>	NUN5_TEXTENG@0x48B0	Dead Soul Jutsu	Dead Soul Jutsu						V31_POINTER_TABLE_COMMAND_T70_I03
M1848	1	character_command_chart	slot	SLPS	0x489CB0	16	<r痲錘|ますい>	NUN5_TEXTENG@0xE900	Anesthesia Weight	Anesthesia Weight			SLPS	0x48A5B8		V31_POINTER_TABLE_COMMAND_T70_I24
M1849	1	character_command_chart	slot	SLPS	0x489CC0	16	<r穿刺|せんし>	NUN5_TEXTENG@0xE918	Puncture	Puncture						V31_POINTER_TABLE_COMMAND_T70_I25
M1850	1	character_command_chart	slot	SLPS	0x489CD0	32	<r臨蹴|りんじゅう>	NUN5_TEXTENG@0xE928	Critical Kick	Critical Kick						V31_POINTER_TABLE_COMMAND_T70_I26
M1851	1	character_command_chart	slot	SLPS	0x489CF0	24	<r心刹|しんさつ>	NUN5_TEXTENG@0xE938	Instant Soul	Instant Soul						V31_POINTER_TABLE_COMMAND_T70_I27
M1852	1	character_command_chart	slot	SLPS	0x489D08	16	<r冴侵|ごしん>	NUN5_TEXTENG@0xE950	Incursion of Clarity	Incursion of Clarity			SLPS	0x48A75C		V31_POINTER_TABLE_COMMAND_T70_I29
M1853	1	character_command_chart	slot	SLPS	0x489D18	24	<r陀撲|だぼく>	NUN5_TEXTENG@0xE968	Fierce Blow	Fierce Blow						V31_POINTER_TABLE_COMMAND_T70_I31
M1854	1	character_command_chart	slot	SLPS	0x489D30	24	<r骨刹|こっせつ>	NUN5_TEXTENG@0xE978	Instant Bone	Instant Bone						V31_POINTER_TABLE_COMMAND_T70_I33
M1855	1	character_command_chart	slot	SLPS	0x489D48	24	<r棄涜|きとく>	NUN5_TEXTENG@0xE990	Abandoned Dishonor	Abandoned Dishonor						V31_POINTER_TABLE_COMMAND_T70_I35
M1856	1	character_command_chart	slot	SLPS	0x489D60	24	<r回亡|かいぼう>	NUN5_TEXTENG@0xE9A8	Reformed Death	Reformed Death						V31_POINTER_TABLE_COMMAND_T70_I37
M1857	1	character_command_chart	slot	SLPS	0x489D78	24	<r葬戯|そうぎ>	NUN5_TEXTENG@0xE9B8	Burial Game	Burial Game						V31_POINTER_TABLE_COMMAND_T70_I39
M1858	1	character_command_chart	slot	SLPS	0x489D90	32	<r決刹|けっさつ>	NUN5_TEXTENG@0xE9D0	Decisive Instant	Decisive Instant						V31_POINTER_TABLE_COMMAND_T70_I41
M1859	1	character_command_chart	slot	SLPS	0x489DB0	32	<r切葬|けっそう>	NUN5_TEXTENG@0xE9E8	Cutting Burial	Cutting Burial						V31_POINTER_TABLE_COMMAND_T70_I43
M1860	1	character_command_chart	slot	SLPS	0x48F290	48	<r木遁|もくとん>・<r完拿|かんな>	NUN5_TEXTENG@0xEAB0	Wood Style: Total Capture 	Wood Style: Total Capture 						V31_POINTER_TABLE_COMMAND_T71_I01
M1861	1	character_command_chart	slot	SLPS	0x48F2C0	48	<r木遁|もくとん>・<r木鎚|こづち>	NUN5_TEXTENG@0xEAD0	Wood Style: Wooden Hammer	Wood Style: Wooden Hammer						V31_POINTER_TABLE_COMMAND_T71_I03
M1862	1	character_command_chart	slot	SLPS	0x48F2F0	48	<r三連巨木柱|さんれんきょぼくちゅう>	NUN5_TEXTENG@0xEAF0	Three Giant Pillars	Three Giant Pillars						V31_POINTER_TABLE_COMMAND_T71_I24
M1863	1	character_command_chart	slot	SLPS	0x48F320	32	<r木連撃柱|もくれんげきちゅう>	NUN5_TEXTENG@0xEB10	Repeating Wooden Pillars	Repeating Wooden Pillars						V31_POINTER_TABLE_COMMAND_T71_I25
M1864	1	character_command_chart	slot	SLPS	0x48F340	48	<r木遁|もくとん>・<r木錠壁|もくじょうへき>	NUN5_TEXTENG@0x3C20	Wood Style: Domed Wall	Wood Style: Domed Wall						V31_POINTER_TABLE_COMMAND_T71_I26
M1865	1	character_command_chart	slot	SLPS	0x48F370	32	<r閃裂斬|せんれつざん>	NUN5_TEXTENG@0xEB30	Bright Cutter	Bright Cutter						V31_POINTER_TABLE_COMMAND_T71_I27
M1866	1	character_command_chart	slot	SLPS	0x48F390	48	<r木柱昇壁|もくちゅうしょうへき>	NUN5_TEXTENG@0xEB40	Climbing Pillar	Climbing Pillar						V31_POINTER_TABLE_COMMAND_T71_I30
M1867	1	character_command_chart	slot	SLPS	0x48F3C0	32	<r針連木柱|しれんもくちゅう>	NUN5_TEXTENG@0xEB50	Wooden Needle Pillar	Wooden Needle Pillar						V31_POINTER_TABLE_COMMAND_T71_I32
M1868	1	character_command_chart	slot	SLPS	0x48F3E0	48	<r木分身|もくぶんしん>・<r蹴|しゅう>	NUN5_TEXTENG@0xEB70	Wood Clone: Kick	Wood Clone: Kick						V31_POINTER_TABLE_COMMAND_T71_I34
M1869	1	character_command_chart	slot	SLPS	0x48F410	48	<r四柱牢|しちゅうろう>の<r術|じゅつ>	NUN5_TEXTENG@0xEB90	Four-Pillars Prison Jutsu	Four-Pillars Prison Jutsu						V31_POINTER_TABLE_COMMAND_T71_I36
M1870	1	character_command_chart	slot	SLPS	0x48F440	48	<r木突昇掌|もくとつしょうしょう>	NUN5_TEXTENG@0xEBB0	Climbing Thrust Fist	Climbing Thrust Fist						V31_POINTER_TABLE_COMMAND_T71_I39
M1871	1	character_command_chart	slot	SLPS	0x48F470	32	<r落裂斬|らくれつざん>	NUN5_TEXTENG@0xEBC8	Falling Cutter	Falling Cutter						V31_POINTER_TABLE_COMMAND_T71_I41
M1872	1	character_command_chart	slot	SLPS	0x48F490	32	<r激裂斬|げきれつざん>	NUN5_TEXTENG@0xEBD8	Fierce Cutter	Fierce Cutter						V31_POINTER_TABLE_COMMAND_T71_I44
M1873	1	character_command_chart	slot	SLPS	0x48F4B0	32	<r木突横掌|もくとつおうしょう>	NUN5_TEXTENG@0xEBF0	Side Thrust Fist	Side Thrust Fist						V31_POINTER_TABLE_COMMAND_T71_I47
M1874	1	character_command_chart	slot	SLPS	0x494C20	48	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>	NUN5_TEXTENG@0x3100	Ninja Art: Beast Scroll Replicas	Ninja Art: Beast Scroll Replicas						V31_POINTER_TABLE_COMMAND_T72_I01
M1875	1	character_command_chart	slot	SLPS	0x494C50	80	<r忍法|にんぽう>・<r超獣偽画|ちょうじゅうぎが>　<r狛犬|こまいぬ>	NUN5_TEXTENG@0xECD0	Ninja Art: Beast Scroll Replicas @Wild Dog@ 	Ninja Art: Beast Scroll Replicas @Wild Dog@ 						V31_POINTER_TABLE_COMMAND_T72_I03
M1876	1	character_command_chart	slot	SLPS	0x494CA0	32	<r見返龍|みかえりりゅう>	NUN5_TEXTENG@0xED00	Returning Dragon	Returning Dragon						V31_POINTER_TABLE_COMMAND_T72_I24
M1877	1	character_command_chart	slot	SLPS	0x494CC0	32	<r燕雀|えんじゃく>	NUN5_SLES@0x514208	Swallow	Swallow						V31_POINTER_TABLE_COMMAND_T72_I25
M1878	1	character_command_chart	slot	SLPS	0x494CE0	32	<r巴獅子|ともえじし>	NUN5_TEXTENG@0xED20	Unyielding Lion	Unyielding Lion						V31_POINTER_TABLE_COMMAND_T72_I26
M1879	1	character_command_chart	slot	SLPS	0x494D00	32	<r開鳳凰|ひらきほうおう>	NUN5_TEXTENG@0xED30	Open Phoenix	Open Phoenix						V31_POINTER_TABLE_COMMAND_T72_I27
M1880	1	character_command_chart	slot	SLPS	0x494D20	32	<r登燕雀|とうえんじゃく>	NUN5_TEXTENG@0xED40	Climbing Sparrow	Climbing Sparrow						V31_POINTER_TABLE_COMMAND_T72_I29
M1881	1	character_command_chart	slot	SLPS	0x494D40	32	<r連獅子連鼠|れんじしれんそ>	NUN5_TEXTENG@0xED58	Lions and Rats	Lions and Rats						V31_POINTER_TABLE_COMMAND_T72_I31
M1882	1	character_command_chart	slot	SLPS	0x494D60	32	<r連燕雀|れんえんじゃく>	NUN5_TEXTENG@0xED70	Repeating Sparrows	Repeating Sparrows						V31_POINTER_TABLE_COMMAND_T72_I34
M1883	1	character_command_chart	slot	SLPS	0x494D80	16	<r破根|はね>	NUN5_TEXTENG@0xED88	Root Breaker	Root Breaker						V31_POINTER_TABLE_COMMAND_T72_I36
M1884	1	character_command_chart	slot	SLPS	0x494D90	24	<r飛鳳凰|ひほうおう>	NUN5_TEXTENG@0xED98	Flying Phoenix	Flying Phoenix						V31_POINTER_TABLE_COMMAND_T72_I37
M1885	1	character_command_chart	slot	SLPS	0x494DA8	16	<r百舌|もず>	NUN5_TEXTENG@0xEDB0	Hundred Tongues	Hundred Tongues						V31_POINTER_TABLE_COMMAND_T72_I38
M1886	1	character_command_chart	slot	SLPS	0x494DB8	16	<r祓衣|はらい>	NUN5_TEXTENG@0xEDC0	Mourning Garb	Mourning Garb						V31_POINTER_TABLE_COMMAND_T72_I40
M1887	1	character_command_chart	slot	SLPS	0x494DC8	24	<r雲雀|ひばり>	NUN5_SLES@0x514210	Skylark	Skylark						V31_POINTER_TABLE_COMMAND_T72_I43
M1888	1	character_command_chart	slot	SLPS	0x49AC60	16	<r刹那|せつな>	NUN5_TEXTENG@0xEE80	Instantaneous Blade	Instantaneous Blade			SLPS	0x49AECC		V31_POINTER_TABLE_COMMAND_T73_I01
